,Store Name,City,State/Province,Country
2733,绿地北外滩中心店,上海市,31,CN
2734,龙湖虹桥天街1F店,上海市,31,CN
2735,东方蓝海广场店,上海市,31,CN
2736,118广场店,上海市,31,CN
2737,恒基688广场店,上海市,31,CN
2738,杨浦东方商厦店,上海市,31,CN
2739,上海K11购物艺术中心店,上海市,31,CN
2740,陆家嘴软件园店,上海市,31,CN
2741,美臣店,上海市,31,CN
2742,永安店,上海市,31,CN
2743,缤谷广场店,上海市,31,CN
2744,花旗店,上海市,31,CN
2745,嘉定台北风情街店,上海市,31,CN
2746,汇亚大厦店,上海市,31,CN
2747,昭化路店,上海市,31,CN
2748,长江西路店,上海市,31,CN
2749,延安西路店,上海市,31,CN
2750,菊盛路店,上海市,31,CN
2751,平福路店,上海市,31,CN
2752,漕河泾2店,上海市,31,CN
2753,淮海东路店,上海市,31,CN
2754,耀江广场店,上海市,31,CN
2755,浦发大厦店,上海市,31,CN
2756,松江开元店,上海市,31,CN
2757,虹桥西航站二店,上海市,31,CN
2758,新壹坊店,上海市,31,CN
2759,正大店,上海市,31,CN
2760,南东二店,上海市,31,CN
2761,嘉定百联店,上海市,31,CN
2762,长宁来福士T3店,上海市,31,CN
2763,耀华路店,上海市,31,CN
2764,虹桥机场T1出发店,上海市,31,CN
2765,宏嘉大厦店,上海市,31,CN
2766,中华艺术宫店,上海市,31,CN
2767,人民坊店,上海市,31,CN
2768,凌空广场携程店,上海市,31,CN
2769,龙之梦1店,上海市,31,CN
2770,汇宝广场店,上海市,31,CN
2771,金外滩花园店,上海市,31,CN
2772,东方维京大厦店,上海市,31,CN
2773,1788广场店,上海市,31,CN
2774,夏碧路店,上海市,31,CN
2775,上海交通大学店,上海市,31,CN
2776,世贸商城店,上海市,31,CN
2777,松江文汇路店,上海市,31,CN
2778,松江开元二店,上海市,31,CN
2779,松江沪亭北路店,上海市,31,CN
2780,中信店,上海市,31,CN
2781,浦东机场T2国内C50,上海市,31,CN
2782,汤臣国贸大厦店,上海市,31,CN
2783,湖滨道店,上海市,31,CN
2784,虹桥火车站到达店,上海市,31,CN
2785,兰生电影院店,上海市,31,CN
2786,紫竹大厦店,上海市,31,CN
2787,青浦城中北路店,上海市,31,CN
2788,亚龙国际广场店,上海市,31,CN
2789,世纪大都会B1店,上海市,31,CN
2790,奉贤南桥百联店,上海市,31,CN
2791,大众汽车总部店,上海市,31,CN
2792,汇京国际广场店,上海市,31,CN
2793,金桥佳邻坊店,上海市,31,CN
2794,康桥漕河泾店,上海市,31,CN
2795,远中风华店,上海市,31,CN
2796,恒隆一店,上海市,31,CN
2797,汾阳路店,上海市,31,CN
2798,紫荆广场店,上海市,31,CN
2799,财富时代店,上海市,31,CN
2800,来福士广场店,上海市,31,CN
2801,协信星光广场南区店,上海市,31,CN
2802,三钢里店,上海市,31,CN
2803,乐坊广场店,上海市,31,CN
2804,越洋广场3店,上海市,31,CN
2805,星汇广场店,上海市,31,CN
2806,甜爱路店,上海市,31,CN
2807,高桥红坊店,上海市,31,CN
2808,湾谷科技园店,上海市,31,CN
2809,外滩中心店,上海市,31,CN
2810,威海路店,上海市,31,CN
2811,嘉定万科安亭新镇店,上海市,31,CN
2812,武康路店,上海市,31,CN
2813,中建大厦店,上海市,31,CN
2814,吴江路店,上海市,31,CN
2815,中山广场店,上海市,31,CN
2816,共康路店,上海市,31,CN
2817,星游城店,上海市,31,CN
2818,瑞虹店,上海市,31,CN
2819,松江乐颂坊店,上海市,31,CN
2820,浦东软件园店,上海市,31,CN
2821,虹桥天都店,上海市,31,CN
2822,东方浮庭店,上海市,31,CN
2823,迪士尼PAB写字楼店,上海市,31,CN
2824,壹街坊店,上海市,31,CN
2825,长泰金融店,上海市,31,CN
2826,定西路店,上海市,31,CN
2827,晨达广场店,上海市,31,CN
2828,久金购物中心店,上海市,31,CN
2829,金山百联店,上海市,31,CN
2830,上海南站店,上海市,31,CN
2831,枫林国际大厦店,上海市,31,CN
2832,钦州北路店,上海市,31,CN
2833,国金中心店,上海市,31,CN
2834,环贸广场LG2店,上海市,31,CN
2835,缤谷广场二期3F店,上海市,31,CN
2836,久事大厦店,上海市,31,CN
2837,奉贤苏宁生活广场店,上海市,31,CN
2838,七宝宝龙城南入口店,上海市,31,CN
2839,苏宁天御店,上海市,31,CN
2840,古美路2店,上海市,31,CN
2841,科产大厦店,上海市,31,CN
2842,森茂店,上海市,31,CN
2843,衡山坊店,上海市,31,CN
2844,恒汇大厦店,上海市,31,CN
2845,古北时尚店,上海市,31,CN
2846,金领之都店,上海市,31,CN
2847,上海火车站南广场VIP店,上海市,31,CN
2848,松江创新生活广场店,上海市,31,CN
2849,日月光店,上海市,31,CN
2850,长阳谷店,上海市,31,CN
2851,诺宝中心店,上海市,31,CN
2852,五角场万达影城店,上海市,31,CN
2853,汇阳广场店,上海市,31,CN
2854,大同店,上海市,31,CN
2855,近铁城市广场店,上海市,31,CN
2856,龙盛广场店,上海市,31,CN
2857,徐汇苑店,上海市,31,CN
2858,富荟商业广场店,上海市,31,CN
2859,金鹰店,上海市,31,CN
2860,南汇工业园,上海市,31,CN
2861,金桥店,上海市,31,CN
2862,浦江科技广场店,上海市,31,CN
2863,正大乐城6幢店,上海市,31,CN
2864,宝山万达店,上海市,31,CN
2865,松江万达广场店,上海市,31,CN
2866,古象大酒店,上海市,31,CN
2867,古美文创街店,上海市,31,CN
2868,虹桥天地二店,上海市,31,CN
2869,亚繁生活时尚广场店,上海市,31,CN
2870,江桥万达店,上海市,31,CN
2871,永业公寓店,上海市,31,CN
2872,国康路店,上海市,31,CN
2873,顾村公园店,上海市,31,CN
2874,古美路店,上海市,31,CN
2875,平高国际广场店,上海市,31,CN
2876,中暨大厦店,上海市,31,CN
2877,五月花生活广场店,上海市,31,CN
2878,金虹桥国际中心B2店,上海市,31,CN
2879,雁荡路店,上海市,31,CN
2880,合生财富广场店,上海市,31,CN
2881,徐汇万科中心店,上海市,31,CN
2882,场北路店,上海市,31,CN
2883,大悦城店,上海市,31,CN
2884,奉贤金叶商厦店,上海市,31,CN
2885,芳汇广场店,上海市,31,CN
2886,长阳路欧尚店,上海市,31,CN
2887,正大乐城店,上海市,31,CN
2888,唐镇恒生店,上海市,31,CN
2889,信息大厦店,上海市,31,CN
2890,悠方店,上海市,31,CN
2891,上海广场店,上海市,31,CN
2892,静安晶品店,上海市,31,CN
2893,七莘路店,上海市,31,CN
2894,新天地店,上海市,31,CN
2895,淮海花园店,上海市,31,CN
2896,周浦绿地缤纷广场店,上海市,31,CN
2897,月星环球港1F店,上海市,31,CN
2898,中原城市广场店,上海市,31,CN
2899,越洋广场店,上海市,31,CN
2900,新淮海坊店,上海市,31,CN
2901,宝燕商城店,上海市,31,CN
2902,十六铺店,上海市,31,CN
2903,佛罗伦萨小镇店,上海市,31,CN
2904,时尚中心店,上海市,31,CN
2905,巴黎春天长寿路店,上海市,31,CN
2906,新金桥店,上海市,31,CN
2907,七宝宝龙城店,上海市,31,CN
2908,惠南世纪联华店,上海市,31,CN
2909,松江平高广场店,上海市,31,CN
2910,朵云轩店,上海市,31,CN
2911,宝地广场店,上海市,31,CN
2912,世纪商贸店,上海市,31,CN
2913,陆家嘴国际华城店,上海市,31,CN
2914,神州智慧天地店,上海市,31,CN
2915,汇银大厦店,上海市,31,CN
2916,真华路店,上海市,31,CN
2917,江桥老街店,上海市,31,CN
2918,港汇广场店,上海市,31,CN
2919,光启城店,上海市,31,CN
2920,六合路店,上海市,31,CN
2921,老介福店,上海市,31,CN
2922,明珠店,上海市,31,CN
2923,华山国际店,上海市,31,CN
2924,虹桥机场T2到达店,上海市,31,CN
2925,虹桥国际商务广场店,上海市,31,CN
2926,申北路店,上海市,31,CN
2927,宜山路店,上海市,31,CN
2928,美罗大厦店,上海市,31,CN
2929,佳木斯路店,上海市,31,CN
2930,长岛路店,上海市,31,CN
2931,好望角店,上海市,31,CN
2932,天山巴黎春天店,上海市,31,CN
2933,万源城店,上海市,31,CN
2934,金虹桥国际中心店,上海市,31,CN
2935,嘉实生活广场店,上海市,31,CN
2936,莘庄龙之梦2店,上海市,31,CN
2937,朗香嘉年华店,上海市,31,CN
2938,虹桥南丰城二店,上海市,31,CN
2939,上海通用汽车店,上海市,31,CN
2940,中融广场店,上海市,31,CN
2941,虹桥西航站店,上海市,31,CN
2942,中远两湾城店,上海市,31,CN
2943,新都会店,上海市,31,CN
2944,上海滩国际大厦店,上海市,31,CN
2945,航运金融大厦店,上海市,31,CN
2946,大宁店,上海市,31,CN
2947,莘庄仲盛店,上海市,31,CN
2948,张杨路店,上海市,31,CN
2949,甘河路店,上海市,31,CN
2950,汇融天地店,上海市,31,CN
2951,铭德大酒店店,上海市,31,CN
2952,陆家嘴软件园二店,上海市,31,CN
2953,新世界店,上海市,31,CN
2954,北新泾店,上海市,31,CN
2955,上海传奇店,上海市,31,CN
2956,北翼生活广场店,上海市,31,CN
2957,珠江创意中心店,上海市,31,CN
2958,永银大厦店,上海市,31,CN
2959,丽园路店,上海市,31,CN
2960,港汇2店,上海市,31,CN
2961,嘉定疁城国际店,上海市,31,CN
2962,禹州广场店,上海市,31,CN
2963,证大五道口店,上海市,31,CN
2964,歌斐中心店,上海市,31,CN
2965,宏伊广场店,上海市,31,CN
2966,上海体育馆店,上海市,31,CN
2967,阳光城店,上海市,31,CN
2968,合生汇店,上海市,31,CN
2969,浦东机场T1国际27号登机口店,上海市,31,CN
2970,尚嘉中心店,上海市,31,CN
2971,安波路店,上海市,31,CN
2972,福建中路店,上海市,31,CN
2973,迪美广场店,上海市,31,CN
2974,时代店,上海市,31,CN
2975,未来资产大厦店,上海市,31,CN
2976,人民公园店,上海市,31,CN
2977,浦东机场T2国内C67号登机口店,上海市,31,CN
2978,Z18广场店,上海市,31,CN
2979,来福士2店,上海市,31,CN
2980,南翔五彩城店,上海市,31,CN
2981,E朋汇店,上海市,31,CN
2982,虹口龙之梦2店,上海市,31,CN
2983,南翔祥腾广场店,上海市,31,CN
2984,杨浦百联滨江购物中心店,上海市,31,CN
2985,3号湾店,上海市,31,CN
2986,莘庄龙之梦店,上海市,31,CN
2987,远东国际店,上海市,31,CN
2988,北上海生活广场店,上海市,31,CN
2989,上海影城店,上海市,31,CN
2990,统一企业大厦店,上海市,31,CN
2991,800秀店,上海市,31,CN
2992,日月光办公楼店,上海市,31,CN
2993,钦江路店,上海市,31,CN
2994,殷高西路店,上海市,31,CN
2995,中环店,上海市,31,CN
2996,北艾路店,上海市,31,CN
2997,南车站路店,上海市,31,CN
2998,南洋商业银行大厦店,上海市,31,CN
2999,新闸路店,上海市,31,CN
3000,复兴广场店,上海市,31,CN
3001,招商局上海中心店,上海市,31,CN
3002,四行天地店,上海市,31,CN
3003,时代金融店,上海市,31,CN
3004,虹口龙之梦店,上海市,31,CN
3005,江苏路店,上海市,31,CN
3006,绿色米兰广场店,上海市,31,CN
3007,易家中心店,上海市,31,CN
3008,环贸广场2店,上海市,31,CN
3009,浦项店,上海市,31,CN
3010,国际港务大厦店,上海市,31,CN
3011,兆丰店,上海市,31,CN
3012,殷高西路地铁站店,上海市,31,CN
3013,老码头店,上海市,31,CN
3014,恒隆二店,上海市,31,CN
3015,虹桥南丰城一店,上海市,31,CN
3016,仙乐斯店,上海市,31,CN
3017,名人大厦店,上海市,31,CN
3018,福缘湾九华店,上海市,31,CN
3019,瑞金医院综合大楼店,上海市,31,CN
3020,外滩店,上海市,31,CN
3021,大华三路店,上海市,31,CN
3022,展想大厦店,上海市,31,CN
3023,蒲汇塘路店,上海市,31,CN
3024,宏汇国际广场店,上海市,31,CN
3025,周浦万达店,上海市,31,CN
3026,月亮湾店,上海市,31,CN
3027,申虹广场店,上海市,31,CN
3028,金山五福商业广场店,上海市,31,CN
3029,龙之梦2店,上海市,31,CN
3030,1933老场坊店,上海市,31,CN
3031,漕宝路店,上海市,31,CN
3032,西藏路店,上海市,31,CN
3033,松江颐思殿广场店,上海市,31,CN
3034,静安嘉里中心2店,上海市,31,CN
3035,畹町路店,上海市,31,CN
3036,柳州路店,上海市,31,CN
3037,惠南禹洲商业广场,上海市,31,CN
3038,8号桥2店,上海市,31,CN
3039,上海科技馆站店,上海市,31,CN
3040,城建大厦店,上海市,31,CN
3041,海桐路店,上海市,31,CN
3042,斜土路店,上海市,31,CN
3043,株洲路店,上海市,31,CN
3044,达安花园店,上海市,31,CN
3045,碧云路店,上海市,31,CN
3046,西郊友谊店,上海市,31,CN
3047,富都广场店,上海市,31,CN
3048,凤凰园店,上海市,31,CN
3049,成山路店,上海市,31,CN
3050,港汇3店,上海市,31,CN
3051,嘉汇店,上海市,31,CN
3052,长风景畔广场店,上海市,31,CN
3053,三湘世纪花城店,上海市,31,CN
3054,利津路店,上海市,31,CN
3055,汇商大厦店,上海市,31,CN
3056,金丰路店,上海市,31,CN
3057,浦东嘉里城店,上海市,31,CN
3058,中惠广场店,上海市,31,CN
3059,上海书城店,上海市,31,CN
3060,宁波港隆广场店,宁波市,31,CN
3061,金桥太茂店,浦东新区,31,CN
3062,Changshu Fangta Street-GF,Changshu,32,CN
3063,CZ Wujin Kaia Lomo Plaza Store-GF,Changzhou,32,CN
3064,Nanjing Sun Palace Store-GF,Nanjing,32,CN
3065,NT Haimen Zhongnan Plaza Store-GF,Nantong,32,CN
3066,NT Rudong wenfeng Dept Store-GF,Nantong,32,CN
3067,Haimen New Wenfeng Dept.Store-GF,Nantong,32,CN
3068,Nantong Harmony city - 1F and 2F,Nantong,32,CN
3069,Zhangjiagang Guomao hotel-GF,Suzhou,32,CN
3070,SZ HuanQiu188 Plaza Store-GF,Suzhou,32,CN
3071,Kunshan MiDunCheng Store-GF,Suzhou,32,CN
3072,南京紫荆广场店,南京市,32,CN
3073,南京花园城店,南京市,32,CN
3074,南京缤润汇购物中心店,南京市,32,CN
3075,南京百联奥特莱斯店,南京市,32,CN
3076,南京老门东店,南京市,32,CN
3077,江苏省人民医院店,南京市,32,CN
3078,南京乐基广场店,南京市,32,CN
3079,南京苏宁银河店,南京市,32,CN
3080,南京张府园店,南京市,32,CN
3081,南京六合泓源广场店,南京市,32,CN
3082,南京景枫广场1F店,南京市,32,CN
3083,南京狮子桥店,南京市,32,CN
3084,南京建邺万达店,南京市,32,CN
3085,南京高淳富克斯店,南京市,32,CN
3086,南京建邺万达百货店,南京市,32,CN
3087,南京江宁万达广场店,南京市,32,CN
3088,南京新世纪店,南京市,32,CN
3089,南京富邦华一银行店,南京市,32,CN
3090,南京仁恒江湾城店,南京市,32,CN
3091,南京高淳八佰伴店,南京市,32,CN
3092,南京江宁金鹰店,南京市,32,CN
3093,南京砂之船店,南京市,32,CN
3094,南京华泰万丽酒店店,南京市,32,CN
3095,南京新一城店,南京市,32,CN
3096,南京澳林广场店,南京市,32,CN
3097,南京鼓楼医院店,南京市,32,CN
3098,南京友谊广场店,南京市,32,CN
3099,南京牛首山店,南京市,32,CN
3100,南京中大医院店,南京市,32,CN
3101,南京水游城店,南京市,32,CN
3102,南京江宁文鼎广场店,南京市,32,CN
3103,南京凤凰书城店,南京市,32,CN
3104,南京大洋百货店,南京市,32,CN
3105,南京万谷慧生活广场店,南京市,32,CN
3106,南京金鹰三期店,南京市,32,CN
3107,南京瑞都广场店,南京市,32,CN
3108,南京德基店,南京市,32,CN
3109,南京金陵店,南京市,32,CN
3110,南京江苏电视台店,南京市,32,CN
3111,南京南站到达区店,南京市,32,CN
3112,南京水平方店,南京市,32,CN
3113,南京金奥国际中心店,南京市,32,CN
3114,南京苏宁商茂店,南京市,32,CN
3115,南京禄口机场T2航站楼国内出发店,南京市,32,CN
3116,南京金茂汇店,南京市,32,CN
3117,南京南站出发夹层店,南京市,32,CN
3118,南京大世界店,南京市,32,CN
3119,南京禄口机场交通中心店,南京市,32,CN
3120,南京虹悦城店,南京市,32,CN
3121,南京中海环宇城店,南京市,32,CN
3122,南京大厂紫晶环球生活广场店,南京市,32,CN
3123,南京苏宁慧谷中心店,南京市,32,CN
3124,南京汉中环亚广场店,南京市,32,CN
3125,南京1912店,南京市,32,CN
3126,南京慕斯荟店,南京市,32,CN
3127,南京新百店,南京市,32,CN
3128,南京景枫广场B1店,南京市,32,CN
3129,南京凯瑟琳广场店,南京市,32,CN
3130,南京商厦店,南京市,32,CN
3131,南京中央商场店,南京市,32,CN
3132,南京华灯坊店,南京市,32,CN
3133,南京珍珠饭店店,南京市,32,CN
3134,南京森林摩尔店,南京市,32,CN
3135,南京江宁欧尚店,南京市,32,CN
3136,南京同曦万尚城店,南京市,32,CN
3137,南京状元楼店,南京市,32,CN
3138,南京新城市广场店,南京市,32,CN
3139,南京雨润国际广场店,南京市,32,CN
3140,南京德基广场2店,南京市,32,CN
3141,南京清江苏宁广场店,南京市,32,CN
3142,南京绿地广场店,南京市,32,CN
3143,南京苏宁淮海路店,南京市,32,CN
3144,南京21世纪太阳城店,南京市,32,CN
3145,南通如皋金茂国际店,南通市,32,CN
3146,南通人民路金鹰店,南通市,32,CN
3147,G15高速苏通大桥服务区东区店,南通市,32,CN
3148,南通中南百货店,南通市,32,CN
3149,启东东方维也纳店,南通市,32,CN
3150,南通星光耀店,南通市,32,CN
3151,南通金鹰圆融店,南通市,32,CN
3152,启东环球大厦店,南通市,32,CN
3153,南通世茂广场店,南通市,32,CN
3154,南通八佰伴店,南通市,32,CN
3155,海安文峰大世界店,南通市,32,CN
3156,南通华强广场店,南通市,32,CN
3157,南通中南城店,南通市,32,CN
3158,南通文峰城市广场店,南通市,32,CN
3159,南通万科广场店,南通市,32,CN
3160,南通万达广场店,南通市,32,CN
3161,南通文峰大世界店,南通市,32,CN
3162,南通通州文峰大世界店,南通市,32,CN
3163,G15高速苏通大桥服务区西区店,南通市,32,CN
3164,南通如皋文峰大世界店,南通市,32,CN
3165,南通星湖101广场店,南通市,32,CN
3166,吴江正翔广场店,吴江市,32,CN
3167,太仓海运堤店,太仓市,32,CN
3168,太仓华旭财富中心店,太仓市,32,CN
3169,太仓万达广场店,太仓市,32,CN
3170,姜堰北大街店,姜堰市,32,CN
3171,宜兴高铁站店,宜兴市,32,CN
3172,宜兴和信广场店,宜兴市,32,CN
